FOOD_STORED	Lebensmittel
LUMBER_STORED	Holz
COAL_STORED	Kohle
PETROL_STORED	Erdöl
CONSTRUCTION_RESOURCE	Ressourcen für den Bau
OPERATION_RESOURCE	Betriebsmittel
OPERATION_RESOURCE_LEFT	Operation Verbleibende Ressourcen
TRANSFER_CONSTRUCTION_RESOURCE_TO	Entsendung von Baumitteln nach
TRANSFER_OPERATION_RESOURCE_TO	Senden von Betriebsmitteln an
GOING_FOR_FUEL_TO	Auf dem Weg zur Tankstelle in
BUILDING_TYPE	Gebäude Funktion
NORMAL_BUILDING	Normales Gebäude
GENERATE_BOTH_RESOURCES	Produzieren Sie beide Ressourcen
GENERATE_CONSTRUCTION_RESOURCES	Ressourcen für den Bau produzieren
GENERATE_OPERATION_RESOURCES	Betriebsmittel produzieren
NONEED_RESOURCE	Kein Bedarf an Ressourcen
DEBUG_MODE	Debug UI
SHOW_LACK_OF_RESOURCE	Anzeige des Symbols für fehlende Ressourcen auf Gebäuden, wenn keine Bau- oder Betriebsressourcen vorhanden sind
FIX_UNROUTED_TRANSFER_MATCH_DESCRIPTION	Fix UnRouted Transfer Match Wenn Sie einen Bezirk mit kaputtem Straßennetz haben
FIX_UNROUTED_TRANSFER_MATCH_ENALBE	Fix Ungeleitete Übertragung abgleichen Aktivieren
OPERATION_RESOURCE_CONSUMPTION	Betriebsmittelverbrauch Geschwindigkeit
NORMAL	Normal
HALF	Halb
NONE	Keine
